2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpyAVXUnrolled8/1*MB/4*MB)/threads:4_median",5,1.06678e+09,1.05469e+09,ns,1.25767e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*MB/4*MB)/threads:4_stddev",5,2.06163e+06,1.64805e+07,ns,1.99041e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*MB/4*MB)/threads:4_cv",5,0.00193232,0.0156607,,0.0157879,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:1_mean",5,1.7248e+08,1.72656e+08,ns,7.68322e+09,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:1_median",5,1.72783e+08,1.71875e+08,ns,7.71752e+09,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:1_stddev",5,1.19371e+06,1.74693e+06,ns,7.66973e+07,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:1_cv",5,0.00692086,0.010118,,0.00998245,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:2_mean",5,4.68814e+08,4.65625e+08,ns,2.84927e+09,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:2_median",5,4.69631e+08,4.6875e+08,ns,2.82976e+09,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:2_stddev",5,3.47505e+06,6.98771e+06,ns,4.36381e+07,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:2_cv",5,0.00741242,0.0150072,,0.0153155,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:4_mean",5,1.06704e+09,1.05312e+09,ns,1.25955e+09,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:4_median",5,1.06718e+09,1.05469e+09,ns,1.25767e+09,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:4_stddev",5,1.95439e+06,4.45381e+06,ns,5.3324e+06,,,,
"bench_copy_block/(memcpy_my2/1*MB/4*MB)/threads:4_cv",5,0.00183161,0.00422914,,0.00423357,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:1_mean",5,1.7345e+08,1.73438e+08,ns,7.64892e+09,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:1_median",5,1.73081e+08,1.71875e+08,ns,7.71752e+09,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:1_stddev",5,1.61235e+06,2.13954e+06,ns,9.39347e+07,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:1_cv",5,0.00929575,0.0123361,,0.0122808,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:2_mean",5,4.68788e+08,4.75e+08,ns,2.79324e+09,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:2_median",5,4.69452e+08,4.6875e+08,ns,2.82976e+09,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:2_stddev",5,3.19631e+06,8.55816e+06,ns,4.99975e+07,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:2_cv",5,0.00681826,0.0180172,,0.0178994,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:4_mean",5,1.06768e+09,1.05156e+09,ns,1.26189e+09,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:4_median",5,1.06604e+09,1.05859e+09,ns,1.25303e+09,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:4_stddev",5,6.86144e+06,2.2844e+07,ns,2.75394e+07,,,,
"bench_copy_block/(memcpy_jart1/1*MB/4*MB)/threads:4_cv",5,0.00642649,0.0217239,,0.021824,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:1_mean",5,1.51476e+08,1.52344e+08,ns,8.70694e+09,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:1_median",5,1.51133e+08,1.52344e+08,ns,8.70694e+09,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:1_stddev",5,1.00236e+06,0,ns,0,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:1_cv",5,0.00661726,0,,0,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:2_mean",5,4.15044e+08,4.17188e+08,ns,3.18023e+09,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:2_median",5,4.14104e+08,4.21875e+08,ns,3.14417e+09,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:2_stddev",5,3.94511e+06,6.98771e+06,ns,5.39562e+07,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:2_cv",5,0.00950527,0.0167496,,0.0169661,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:4_mean",5,9.14631e+08,9.10156e+08,ns,1.45746e+09,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:4_median",5,9.15435e+08,9.14062e+08,ns,1.45116e+09,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:4_stddev",5,2.46159e+06,7.30792e+06,ns,1.17242e+07,,,,
"bench_copy_block/(memcpy_fast_avx/1*MB/4*MB)/threads:4_cv",5,0.00269135,0.00802931,,0.00804423,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:1_mean",5,1.29907e+08,1.3e+08,ns,1.02049e+10,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:1_median",5,1.29581e+08,1.3125e+08,ns,1.01063e+10,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:1_stddev",5,693089,1.71163e+06,ns,1.35011e+08,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:1_cv",5,0.00533529,0.0131664,,0.01323,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:2_mean",5,3.82993e+08,3.75e+08,ns,3.5372e+09,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:2_median",5,3.8335e+08,3.75e+08,ns,3.5372e+09,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:2_stddev",5,1.08511e+06,0,ns,0,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:2_cv",5,0.00283323,0,,0,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:4_mean",5,8.37651e+08,8.20312e+08,ns,1.62142e+09,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:4_median",5,8.41854e+08,8.39844e+08,ns,1.5794e+09,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:4_stddev",5,1.10145e+07,4.6054e+07,ns,9.82922e+07,,,,
"bench_copy_block/(custom_memcpy/1*MB/4*MB)/threads:4_cv",5,0.0131493,0.056142,,0.0606211,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:1_mean",5,1.73883e+08,1.73438e+08,ns,7.64892e+09,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:1_median",5,1.74593e+08,1.71875e+08,ns,7.71752e+09,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:1_stddev",5,1.10455e+06,2.13954e+06,ns,9.39347e+07,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:1_cv",5,0.00635226,0.0123361,,0.0122808,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:2_mean",5,4.70874e+08,4.70312e+08,ns,2.82048e+09,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:2_median",5,4.7099e+08,4.6875e+08,ns,2.82976e+09,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:2_stddev",5,3.78534e+06,3.49386e+06,ns,2.0746e+07,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:2_cv",5,0.00803896,0.0074288,,0.00735549,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:4_mean",5,1.06391e+09,1.05469e+09,ns,1.2579e+09,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:4_median",5,1.06368e+09,1.05859e+09,ns,1.25303e+09,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:4_stddev",5,2.89218e+06,1.58673e+07,ns,1.90688e+07,,,,
"bench_copy_block/(rte_memcpy_avx/1*MB/4*MB)/threads:4_cv",5,0.00271845,0.0150445,,0.0151592,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:1_mean",5,1.72923e+08,1.73438e+08,ns,7.64892e+09,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:1_median",5,1.72745e+08,1.71875e+08,ns,7.71752e+09,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:1_stddev",5,1.05139e+06,2.13954e+06,ns,9.39347e+07,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:1_cv",5,0.00608011,0.0123361,,0.0122808,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:2_mean",5,4.69023e+08,4.71875e+08,ns,2.8115e+09,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:2_median",5,4.69279e+08,4.6875e+08,ns,2.82976e+09,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:2_stddev",5,2.69529e+06,6.98771e+06,ns,4.08228e+07,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:2_cv",5,0.00574661,0.0148084,,0.0145199,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:4_mean",5,1.06663e+09,1.05234e+09,ns,1.26097e+09,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:4_median",5,1.06569e+09,1.0625e+09,ns,1.24842e+09,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:4_stddev",5,4.57928e+06,2.32085e+07,ns,2.85746e+07,,,,
"bench_copy_block/(copy_unroll6/1*MB/4*MB)/threads:4_cv",5,0.00429322,0.0220541,,0.0226607,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:1_mean",5,1.73344e+08,1.71875e+08,ns,7.71911e+09,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:1_median",5,1.73428e+08,1.71875e+08,ns,7.71752e+09,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:1_stddev",5,1.82285e+06,2.76214e+06,ns,1.24109e+08,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:1_cv",5,0.0105158,0.0160706,,0.0160781,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:2_mean",5,4.67767e+08,4.64062e+08,ns,2.85887e+09,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:2_median",5,4.67115e+08,4.6875e+08,ns,2.82976e+09,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:2_stddev",5,2.19407e+06,6.98771e+06,ns,4.35472e+07,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:2_cv",5,0.00469051,0.0150577,,0.0152323,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:4_mean",5,1.06567e+09,1.05312e+09,ns,1.25967e+09,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:4_median",5,1.06506e+09,1.05859e+09,ns,1.25303e+09,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:4_stddev",5,1.41292e+06,1.19125e+07,ns,1.43513e+07,,,,
"bench_copy_block/(copy_unroll4/1*MB/4*MB)/threads:4_cv",5,0.00132586,0.0113115,,0.0113929,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:1_mean",5,8.32579e+08,8.3125e+08,ns,6.20754e+09,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:1_median",5,8.35678e+08,8.28125e+08,ns,6.22973e+09,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:1_stddev",5,7.46568e+06,1.30728e+07,ns,9.81198e+07,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:1_cv",5,0.00896694,0.0157267,,0.0158065,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:2_mean",5,1.71212e+09,1.7125e+09,ns,3.01269e+09,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:2_median",5,1.70669e+09,1.70312e+09,ns,3.02913e+09,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:2_stddev",5,1.14971e+07,1.28372e+07,ns,2.25221e+07,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:2_cv",5,0.00671512,0.0074962,,0.00747574,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:4_mean",5,3.47264e+09,3.45312e+09,ns,1.49403e+09,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:4_median",5,3.46957e+09,3.44531e+09,ns,1.4974e+09,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:4_stddev",5,1.47359e+07,1.5625e+07,ns,6.74325e+06,,,,
"bench_copy_block/(memcpy_glibc/4*MB/16*MB)/threads:4_cv",5,0.00424342,0.00452489,,0.00451346,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:1_mean",5,1.03382e+09,1.03438e+09,ns,4.98773e+09,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:1_median",5,1.03447e+09,1.03125e+09,ns,5.00266e+09,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:1_stddev",5,7.99574e+06,6.98771e+06,ns,3.33919e+07,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:1_cv",5,0.00773416,0.00675549,,0.00669481,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:2_mean",5,2.19288e+09,2.19219e+09,ns,2.35339e+09,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:2_median",5,2.19222e+09,2.19531e+09,ns,2.35e+09,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:2_stddev",5,2.60591e+06,8.90762e+06,ns,9.57224e+06,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:2_cv",5,0.00118835,0.00406335,,0.00406743,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:4_mean",5,4.48884e+09,4.46797e+09,ns,1.15467e+09,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:4_median",5,4.49034e+09,4.47266e+09,ns,1.15345e+09,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:4_stddev",5,7.79752e+06,1.44584e+07,ns,3.7393e+06,,,,
"bench_copy_block/(memcpy/4*MB/16*MB)/threads:4_cv",5,0.00173709,0.00323601,,0.00323841,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:1_mean",5,7.36034e+08,7.375e+08,ns,6.99701e+09,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:1_median",5,7.31956e+08,7.34375e+08,ns,7.02501e+09,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:1_stddev",5,8.12461e+06,1.30728e+07,ns,1.24742e+08,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:1_cv",5,0.0110384,0.0177258,,0.0178279,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:2_mean",5,1.59562e+09,1.58906e+09,ns,3.24658e+09,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:2_median",5,1.59471e+09,1.58594e+09,ns,3.25296e+09,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:2_stddev",5,3.62255e+06,4.27908e+06,ns,8.73392e+06,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:2_cv",5,0.00227031,0.00269283,,0.00269019,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:4_mean",5,3.34589e+09,3.30547e+09,ns,1.56076e+09,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:4_median",5,3.33808e+09,3.30078e+09,ns,1.56296e+09,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:4_stddev",5,1.8859e+07,1.30728e+07,ns,6.14482e+06,,,,
"bench_copy_block/(fastcpy/4*MB/16*MB)/threads:4_cv",5,0.00563647,0.0039549,,0.00393706,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:1_mean",5,8.5947e+08,8.625e+08,ns,5.98255e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:1_median",5,8.54682e+08,8.59375e+08,ns,6.00319e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:1_stddev",5,9.3904e+06,1.30728e+07,ns,9.11197e+07,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:1_cv",5,0.0109258,0.0151569,,0.0152309,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:2_mean",5,1.76541e+09,1.76406e+09,ns,2.92467e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:2_median",5,1.76642e+09,1.76562e+09,ns,2.92191e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:2_stddev",5,1.31904e+07,1.50276e+07,ns,2.49918e+07,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:2_cv",5,0.00747158,0.00851877,,0.00854517,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:4_mean",5,3.5284e+09,3.50156e+09,ns,1.47339e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:4_median",5,3.53043e+09,3.50781e+09,ns,1.47072e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:4_stddev",5,1.02717e+07,2.22004e+07,ns,9.35889e+06,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/4*MB/16*MB)/threads:4_cv",5,0.00291114,0.00634015,,0.00635195,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:1_mean",5,2.16306e+09,2.15625e+09,ns,2.39258e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:1_median",5,2.16158e+09,2.15625e+09,ns,2.39258e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:1_stddev",5,8.63992e+06,0,ns,0,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:1_cv",5,0.0039943,0,,0,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:2_mean",5,3.20277e+09,3.19844e+09,ns,1.61852e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:2_median",5,3.06309e+09,3.05469e+09,ns,1.68888e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:2_stddev",5,2.12706e+08,2.13854e+08,ns,1.03715e+08,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:2_cv",5,0.066413,0.0668621,,0.0640802,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:4_mean",5,4.92998e+09,4.92266e+09,ns,1.04802e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:4_median",5,4.92273e+09,4.92188e+09,ns,1.04818e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:4_stddev",5,1.4444e+07,1.73378e+07,ns,3.68515e+06,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/4*MB/16*MB)/threads:4_cv",5,0.00292984,0.00352203,,0.00351629,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:1_mean",5,1.03682e+09,1.03125e+09,ns,5.00448e+09,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:1_median",5,1.02936e+09,1.01562e+09,ns,5.07962e+09,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:1_stddev",5,1.62329e+07,2.20971e+07,ns,1.0604e+08,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:1_cv",5,0.0156565,0.0214275,,0.0211891,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:2_mean",5,2.1958e+09,2.18438e+09,ns,2.3618e+09,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:2_median",5,2.19543e+09,2.1875e+09,ns,2.3584e+09,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:2_stddev",5,2.39997e+06,8.90762e+06,ns,9.64087e+06,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:2_cv",5,0.00109298,0.00407788,,0.004082,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:4_mean",5,4.47192e+09,4.45703e+09,ns,1.1575e+09,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:4_median",5,4.47466e+09,4.46094e+09,ns,1.15648e+09,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:4_stddev",5,6.79053e+06,7.8125e+06,ns,2.03093e+06,,,,
"bench_copy_block/(memcpy_kernel/4*MB/16*MB)/threads:4_cv",5,0.00151848,0.00175285,,0.00175458,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:1_mean",5,1.03767e+09,1.03438e+09,ns,4.98863e+09,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:1_median",5,1.03096e+09,1.03125e+09,ns,5.00266e+09,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:1_stddev",5,1.49923e+07,1.71163e+07,ns,8.1529e+07,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:1_cv",5,0.014448,0.0165475,,0.016343,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:2_mean",5,2.19229e+09,2.18906e+09,ns,2.35672e+09,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:2_median",5,2.19155e+09,2.1875e+09,ns,2.3584e+09,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:2_stddev",5,2.91321e+06,3.49386e+06,ns,3.75341e+06,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:2_cv",5,0.00132884,0.00159605,,0.00159264,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:4_mean",5,4.47851e+09,4.44688e+09,ns,1.16014e+09,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:4_median",5,4.47974e+09,4.44922e+09,ns,1.15953e+09,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:4_stddev",5,3.91251e+06,9.4075e+06,ns,2.4562e+06,,,,
"bench_copy_block/(memcpySSE2/4*MB/16*MB)/threads:4_cv",5,0.000873619,0.00211553,,0.00211715,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:1_mean",5,1.03418e+09,1.04063e+09,ns,4.95786e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:1_median",5,1.03333e+09,1.04688e+09,ns,4.92799e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:1_stddev",5,6.28747e+06,8.55816e+06,ns,4.08966e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:1_cv",5,0.00607969,0.00822406,,0.00824883,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:2_mean",5,2.19506e+09,2.19844e+09,ns,2.34668e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:2_median",5,2.19435e+09,2.20312e+09,ns,2.34167e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:2_stddev",5,1.82998e+06,6.98771e+06,ns,7.47688e+06,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:2_cv",5,0.000833679,0.00317849,,0.00318615,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:4_mean",5,4.48365e+09,4.46719e+09,ns,1.15488e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:4_median",5,4.4861e+09,4.46875e+09,ns,1.15446e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:4_stddev",5,5.46424e+06,1.60109e+07,ns,4.15053e+06,,,,
"bench_copy_block/(memcpySSE2Unrolled2/4*MB/16*MB)/threads:4_cv",5,0.0012187,0.0035841,,0.00359392,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:1_mean",5,1.04021e+09,1.04375e+09,ns,4.94469e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:1_median",5,1.03422e+09,1.04688e+09,ns,4.92799e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:1_stddev",5,1.79992e+07,2.31756e+07,ns,1.09061e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:1_cv",5,0.0173035,0.0222042,,0.0220562,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:2_mean",5,2.19928e+09,2.19844e+09,ns,2.34668e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:2_median",5,2.19925e+09,2.20312e+09,ns,2.34167e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:2_stddev",5,2.06716e+06,6.98771e+06,ns,7.47688e+06,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:2_cv",5,0.000939925,0.00317849,,0.00318615,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:4_mean",5,4.47771e+09,4.45938e+09,ns,1.1569e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:4_median",5,4.48096e+09,4.45703e+09,ns,1.1575e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:4_stddev",5,5.94634e+06,1.57708e+07,ns,4.08269e+06,,,,
"bench_copy_block/(memcpySSE2Unrolled4/4*MB/16*MB)/threads:4_cv",5,0.00132799,0.00353655,,0.00352899,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:1_mean",5,1.03616e+09,1.0375e+09,ns,4.97279e+09,,,,
