2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_text_cat/(memcpy_jart1/64/678*KB)_cv",5,0.00228605,0.0120115,,0.0120644,,,,
"bench_text_cat/(memcpy_fast_avx/64/678*KB)_mean",5,3.52611e+06,3.54167e+06,ns,1.68098e+10,,,,
"bench_text_cat/(memcpy_fast_avx/64/678*KB)_median",5,3.52364e+06,3.52564e+06,ns,1.68848e+10,,,,
"bench_text_cat/(memcpy_fast_avx/64/678*KB)_stddev",5,12334.9,35834.4,ns,1.67803e+08,,,,
"bench_text_cat/(memcpy_fast_avx/64/678*KB)_cv",5,0.00349816,0.010118,,0.00998245,,,,
"bench_text_cat/(custom_memcpy/64/678*KB)_mean",5,2.80259e+06,2.79869e+06,ns,2.12731e+10,,,,
"bench_text_cat/(custom_memcpy/64/678*KB)_median",5,2.80146e+06,2.8238e+06,ns,2.10815e+10,,,,
"bench_text_cat/(custom_memcpy/64/678*KB)_stddev",5,5245.81,34370.1,ns,2.62427e+08,,,,
"bench_text_cat/(custom_memcpy/64/678*KB)_cv",5,0.00187177,0.0122808,,0.0123361,,,,
"bench_text_cat/(rte_memcpy_avx/64/678*KB)_mean",5,3.15228e+06,3.15434e+06,ns,1.88723e+10,,,,
"bench_text_cat/(rte_memcpy_avx/64/678*KB)_median",5,3.15128e+06,3.15434e+06,ns,1.88723e+10,,,,
"bench_text_cat/(rte_memcpy_avx/64/678*KB)_stddev",5,3584.93,0,ns,0,,,,
"bench_text_cat/(rte_memcpy_avx/64/678*KB)_cv",5,0.00113725,0,,0,,,,
"bench_text_cat/(memcpy_glibc/256/678*KB)_mean",5,2.59505e+06,2.58534e+06,ns,2.30243e+10,,,,
"bench_text_cat/(memcpy_glibc/256/678*KB)_median",5,2.59096e+06,2.57279e+06,ns,2.31345e+10,,,,
"bench_text_cat/(memcpy_glibc/256/678*KB)_stddev",5,8656.13,28063.1,ns,2.46335e+08,,,,
"bench_text_cat/(memcpy_glibc/256/678*KB)_cv",5,0.00333563,0.0108547,,0.0106989,,,,
"bench_text_cat/(memcpy/256/678*KB)_mean",5,2.69322e+06,2.68574e+06,ns,2.21635e+10,,,,
"bench_text_cat/(memcpy/256/678*KB)_median",5,2.69444e+06,2.69829e+06,ns,2.20585e+10,,,,
"bench_text_cat/(memcpy/256/678*KB)_stddev",5,8019.96,28063.1,ns,2.34877e+08,,,,
"bench_text_cat/(memcpy/256/678*KB)_cv",5,0.00297784,0.0104489,,0.0105975,,,,
"bench_text_cat/(fastcpy/256/678*KB)_mean",5,2.59206e+06,2.58049e+06,ns,2.30684e+10,,,,
"bench_text_cat/(fastcpy/256/678*KB)_median",5,2.5897e+06,2.60417e+06,ns,2.28558e+10,,,,
"bench_text_cat/(fastcpy/256/678*KB)_stddev",5,6777.45,32417.3,ns,2.91131e+08,,,,
