2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/4096/16*MB)_mean",5,8.54757e+09,8.54688e+09,ns,4.02444e+09,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/4096/16*MB)_median",5,8.43981e+09,8.4375e+09,ns,4.07457e+09,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/4096/16*MB)_stddev",5,2.22152e+08,2.16788e+08,ns,9.92158e+07,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/4096/16*MB)_cv",5,0.02599,0.0253646,,0.0246533,,,,
"bench_text_cat/(memcpy_kernel/4096/16*MB)_mean",5,3.77149e+09,3.77188e+09,ns,9.11466e+09,,,,
"bench_text_cat/(memcpy_kernel/4096/16*MB)_median",5,3.77171e+09,3.76562e+09,ns,9.12975e+09,,,,
"bench_text_cat/(memcpy_kernel/4096/16*MB)_stddev",5,4.64354e+06,8.55816e+06,ns,2.06635e+07,,,,
"bench_text_cat/(memcpy_kernel/4096/16*MB)_cv",5,0.00123122,0.00226894,,0.00226706,,,,
"bench_text_cat/(memcpySSE2/4096/16*MB)_mean",5,3.4749e+09,3.47812e+09,ns,9.88446e+09,,,,
"bench_text_cat/(memcpySSE2/4096/16*MB)_median",5,3.47376e+09,3.48438e+09,ns,9.86668e+09,,,,
"bench_text_cat/(memcpySSE2/4096/16*MB)_stddev",5,3.76381e+06,8.55816e+06,ns,2.43433e+07,,,,
"bench_text_cat/(memcpySSE2/4096/16*MB)_cv",5,0.00108314,0.00246057,,0.00246278,,,,
"bench_text_cat/(memcpySSE2Unrolled2/4096/16*MB)_mean",5,3.52269e+09,3.51875e+09,ns,9.77032e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled2/4096/16*MB)_median",5,3.52217e+09,3.51562e+09,ns,9.77898e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled2/4096/16*MB)_stddev",5,1.8621e+06,6.98771e+06,ns,1.93508e+07,,,,
"bench_text_cat/(memcpySSE2Unrolled2/4096/16*MB)_cv",5,0.000528601,0.00198585,,0.00198057,,,,
"bench_text_cat/(memcpySSE2Unrolled4/4096/16*MB)_mean",5,3.53744e+09,3.5375e+09,ns,9.71863e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled4/4096/16*MB)_median",5,3.53462e+09,3.53125e+09,ns,9.73571e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled4/4096/16*MB)_stddev",5,1.16129e+07,1.39754e+07,ns,3.81925e+07,,,,
"bench_text_cat/(memcpySSE2Unrolled4/4096/16*MB)_cv",5,0.00328285,0.00395065,,0.00392982,,,,
"bench_text_cat/(memcpySSE2Unrolled8/4096/16*MB)_mean",5,3.52353e+09,3.52188e+09,ns,9.76198e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled8/4096/16*MB)_median",5,3.52278e+09,3.51562e+09,ns,9.77898e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled8/4096/16*MB)_stddev",5,1.8745e+07,2.36965e+07,ns,6.55994e+07,,,,
"bench_text_cat/(memcpySSE2Unrolled8/4096/16*MB)_cv",5,0.00531995,0.00672837,,0.00671988,,,,
"bench_text_cat/(memcpy_my/4096/16*MB)_mean",5,3.51678e+09,3.5125e+09,ns,9.78771e+09,,,,
"bench_text_cat/(memcpy_my/4096/16*MB)_median",5,3.51745e+09,3.51562e+09,ns,9.77898e+09,,,,
"bench_text_cat/(memcpy_my/4096/16*MB)_stddev",5,4.83104e+06,6.98771e+06,ns,1.95236e+07,,,,
"bench_text_cat/(memcpy_my/4096/16*MB)_cv",5,0.00137371,0.00198938,,0.00199471,,,,
"bench_text_cat/(memcpy_jart/4096/16*MB)_mean",5,2.71949e+09,2.71562e+09,ns,1.266e+10,,,,
"bench_text_cat/(memcpy_jart/4096/16*MB)_median",5,2.71868e+09,2.71875e+09,ns,1.26452e+10,,,,
"bench_text_cat/(memcpy_jart/4096/16*MB)_stddev",5,1.08128e+07,1.30728e+07,ns,6.08555e+07,,,,
"bench_text_cat/(memcpy_jart/4096/16*MB)_cv",5,0.00397606,0.00481392,,0.00480691,,,,
"bench_text_cat/(memcpy_fast_sse/4096/16*MB)_mean",5,2.71663e+09,2.71875e+09,ns,1.26452e+10,,,,
"bench_text_cat/(memcpy_fast_sse/4096/16*MB)_median",5,2.71657e+09,2.71875e+09,ns,1.26452e+10,,,,
"bench_text_cat/(memcpy_fast_sse/4096/16*MB)_stddev",5,377225,0,ns,0,,,,
"bench_text_cat/(memcpy_fast_sse/4096/16*MB)_cv",5,0.000138858,0,,0,,,,
"bench_text_cat/(rte_memcpy_sse/4096/16*MB)_mean",5,3.52535e+09,3.525e+09,ns,9.75309e+09,,,,
"bench_text_cat/(rte_memcpy_sse/4096/16*MB)_median",5,3.52494e+09,3.51562e+09,ns,9.77898e+09,,,,
"bench_text_cat/(rte_memcpy_sse/4096/16*MB)_stddev",5,1.10395e+07,1.39754e+07,ns,3.85526e+07,,,,
"bench_text_cat/(rte_memcpy_sse/4096/16*MB)_cv",5,0.00313145,0.00396466,,0.00395286,,,,
"bench_text_cat/(AVX_memcpy/4096/16*MB)_mean",5,3.5292e+09,3.52812e+09,ns,9.74436e+09,,,,
"bench_text_cat/(AVX_memcpy/4096/16*MB)_median",5,3.52611e+09,3.53125e+09,ns,9.73571e+09,,,,
"bench_text_cat/(AVX_memcpy/4096/16*MB)_stddev",5,5.4992e+06,6.98771e+06,ns,1.93508e+07,,,,
"bench_text_cat/(AVX_memcpy/4096/16*MB)_cv",5,0.0015582,0.00198057,,0.00198585,,,,
"bench_text_cat/(memcpyAVX2/4096/16*MB)_mean",5,3.61082e+09,3.6125e+09,ns,9.51684e+09,,,,
"bench_text_cat/(memcpyAVX2/4096/16*MB)_median",5,3.61141e+09,3.60938e+09,ns,9.52498e+09,,,,
"bench_text_cat/(memcpyAVX2/4096/16*MB)_stddev",5,8.51225e+06,1.30728e+07,ns,3.4478e+07,,,,
"bench_text_cat/(memcpyAVX2/4096/16*MB)_cv",5,0.00235743,0.00361877,,0.00362284,,,,
"bench_text_cat/(memcpyAVXUnrolled2/4096/16*MB)_mean",5,3.61058e+09,3.60938e+09,ns,9.52498e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled2/4096/16*MB)_median",5,3.61143e+09,3.60938e+09,ns,9.52498e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled2/4096/16*MB)_stddev",5,2.55244e+06,0,ns,0,,,,
"bench_text_cat/(memcpyAVXUnrolled2/4096/16*MB)_cv",5,0.000706932,0,,0,,,,
"bench_text_cat/(memcpyAVXUnrolled4/4096/16*MB)_mean",5,3.60836e+09,3.60625e+09,ns,9.53333e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled4/4096/16*MB)_median",5,3.61129e+09,3.60938e+09,ns,9.52498e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled4/4096/16*MB)_stddev",5,7.26487e+06,1.30728e+07,ns,3.45207e+07,,,,
"bench_text_cat/(memcpyAVXUnrolled4/4096/16*MB)_cv",5,0.00201334,0.00362504,,0.00362105,,,,
"bench_text_cat/(memcpyAVXUnrolled8/4096/16*MB)_mean",5,3.61162e+09,3.6125e+09,ns,9.51684e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled8/4096/16*MB)_median",5,3.61275e+09,3.60938e+09,ns,9.52498e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled8/4096/16*MB)_stddev",5,1.60141e+07,1.30728e+07,ns,3.4478e+07,,,,
"bench_text_cat/(memcpyAVXUnrolled8/4096/16*MB)_cv",5,0.00443404,0.00361877,,0.00362284,,,,
"bench_text_cat/(memcpy_my2/4096/16*MB)_mean",5,3.61431e+09,3.61562e+09,ns,9.50863e+09,,,,
"bench_text_cat/(memcpy_my2/4096/16*MB)_median",5,3.61674e+09,3.625e+09,ns,9.48392e+09,,,,
"bench_text_cat/(memcpy_my2/4096/16*MB)_stddev",5,6.66006e+06,1.39754e+07,ns,3.68613e+07,,,,
"bench_text_cat/(memcpy_my2/4096/16*MB)_cv",5,0.00184269,0.00386529,,0.00387662,,,,
"bench_text_cat/(memcpy_jart1/4096/16*MB)_mean",5,2.70851e+09,2.70938e+09,ns,1.26891e+10,,,,
"bench_text_cat/(memcpy_jart1/4096/16*MB)_median",5,2.71002e+09,2.70312e+09,ns,1.27183e+10,,,,
"bench_text_cat/(memcpy_jart1/4096/16*MB)_stddev",5,9.30459e+06,8.55816e+06,ns,4.00351e+07,,,,
"bench_text_cat/(memcpy_jart1/4096/16*MB)_cv",5,0.00343531,0.00315872,,0.00315508,,,,
"bench_text_cat/(memcpy_fast_avx/4096/16*MB)_mean",5,2.73714e+09,2.7375e+09,ns,1.25587e+10,,,,
"bench_text_cat/(memcpy_fast_avx/4096/16*MB)_median",5,2.73703e+09,2.73438e+09,ns,1.2573e+10,,,,
"bench_text_cat/(memcpy_fast_avx/4096/16*MB)_stddev",5,1.14549e+06,6.98771e+06,ns,3.19477e+07,,,,
"bench_text_cat/(memcpy_fast_avx/4096/16*MB)_cv",5,0.000418498,0.00255259,,0.00254388,,,,
"bench_text_cat/(custom_memcpy/4096/16*MB)_mean",5,2.63297e+09,2.63125e+09,ns,1.30658e+10,,,,
"bench_text_cat/(custom_memcpy/4096/16*MB)_median",5,2.63057e+09,2.625e+09,ns,1.30968e+10,,,,
"bench_text_cat/(custom_memcpy/4096/16*MB)_stddev",5,8.29115e+06,8.55816e+06,ns,4.24464e+07,,,,
"bench_text_cat/(custom_memcpy/4096/16*MB)_cv",5,0.00314897,0.00325251,,0.00324865,,,,
"bench_text_cat/(rte_memcpy_avx/4096/16*MB)_mean",5,3.60077e+09,3.6e+09,ns,9.54983e+09,,,,
"bench_text_cat/(rte_memcpy_avx/4096/16*MB)_median",5,3.60256e+09,3.59375e+09,ns,9.56639e+09,,,,
"bench_text_cat/(rte_memcpy_avx/4096/16*MB)_stddev",5,5.77614e+06,8.55816e+06,ns,2.26828e+07,,,,
"bench_text_cat/(rte_memcpy_avx/4096/16*MB)_cv",5,0.00160414,0.00237727,,0.00237521,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:1_mean",5,859.074,861.468,ns,1.03345e+10,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:1_median",5,859.748,854.492,ns,1.04179e+10,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:1_stddev",5,3.80898,9.55152,ns,1.14122e+08,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:1_cv",5,0.00443382,0.0110875,,0.0110428,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:2_mean",5,884.497,887.278,ns,1.00476e+10,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:2_median",5,874.58,878.907,ns,1.01285e+10,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:2_stddev",5,32.8135,38.0146,ns,4.28715e+08,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:2_cv",5,0.0370985,0.0428441,,0.0426683,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:4_mean",5,1005.67,1003.96,ns,8.91479e+09,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:4_median",5,1002.14,991.819,ns,8.97543e+09,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:4_stddev",5,62.1038,84.1898,ns,7.15804e+08,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:4_cv",5,0.0617534,0.0838574,,0.0802941,,,,
"bench_copy_block/(memcpy/1/32)/threads:1_mean",5,1591.18,1597.38,ns,5.57332e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:1_median",5,1591.7,1604.35,ns,5.54866e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:1_stddev",5,3.74382,15.5976,ns,5.5143e+07,,,,
"bench_copy_block/(memcpy/1/32)/threads:1_cv",5,0.00235285,0.00976449,,0.00989411,,,,
"bench_copy_block/(memcpy/1/32)/threads:2_mean",5,1625.35,1618.3,ns,5.50242e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:2_median",5,1607.33,1604.35,ns,5.54866e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:2_stddev",5,47.0701,31.1951,ns,1.03393e+08,,,,
"bench_copy_block/(memcpy/1/32)/threads:2_cv",5,0.0289601,0.0192764,,0.0187905,,,,
"bench_copy_block/(memcpy/1/32)/threads:4_mean",5,1787.29,1771.76,ns,5.03502e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:4_median",5,1801.11,1778.74,ns,5.00467e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:4_stddev",5,57.9202,90.2775,ns,2.61437e+08,,,,
"bench_copy_block/(memcpy/1/32)/threads:4_cv",5,0.0324067,0.0509535,,0.0519237,,,,
"bench_copy_block/(fastcpy/1/32)/threads:1_mean",5,848.956,849.609,ns,1.04793e+10,,,,
"bench_copy_block/(fastcpy/1/32)/threads:1_median",5,849.087,857.98,ns,1.03755e+10,,,,
"bench_copy_block/(fastcpy/1/32)/threads:1_stddev",5,1.84107,11.4618,ns,1.42073e+08,,,,
"bench_copy_block/(fastcpy/1/32)/threads:1_cv",5,0.00216863,0.0134907,,0.0135575,,,,
"bench_copy_block/(fastcpy/1/32)/threads:2_mean",5,925.176,927.734,ns,9.6134e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:2_median",5,918.516,924.247,ns,9.63163e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:2_stddev",5,50.5535,45.1387,ns,4.62404e+08,,,,
"bench_copy_block/(fastcpy/1/32)/threads:2_cv",5,0.0546421,0.0486548,,0.0481,,,,
"bench_copy_block/(fastcpy/1/32)/threads:4_mean",5,938.65,939.192,ns,9.48821e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:4_median",5,927.183,925.646,ns,9.61706e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:4_stddev",5,28.5614,34.2393,ns,3.38074e+08,,,,
"bench_copy_block/(fastcpy/1/32)/threads:4_cv",5,0.0304282,0.0364561,,0.0356309,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:1_mean",5,1103.27,1104.91,ns,8.058e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:1_median",5,1103.72,1116.07,ns,7.97619e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:1_stddev",5,1.24035,15.2824,ns,1.12019e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:1_cv",5,0.00112426,0.0138314,,0.0139016,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:2_mean",5,1114.57,1116.07,ns,7.97619e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:2_median",5,1112.54,1116.07,ns,7.97619e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:2_stddev",5,8.19611,0,ns,0,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:2_cv",5,0.00735361,0,,0,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:4_mean",5,1246.84,1283.48,ns,6.98221e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:4_median",5,1274.25,1325.33,ns,6.71679e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:4_stddev",5,65.8026,114.086,ns,6.5341e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:4_cv",5,0.0527753,0.0888882,,0.0935822,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:1_mean",5,3492.22,3486.33,ns,2.55555e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:1_median",5,3534.36,3515.63,ns,2.53212e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:1_stddev",5,111.813,111.077,ns,8.4295e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:1_cv",5,0.0320177,0.0318608,,0.0329851,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:2_mean",5,3363.85,3391.16,ns,2.62622e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:2_median",5,3350.44,3363.14,ns,2.64693e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:2_stddev",5,74.4655,79.8868,ns,6.15509e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:2_cv",5,0.022137,0.0235573,,0.0234371,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:4_mean",5,3527.82,3515.63,ns,2.53684e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:4_median",5,3594.15,3557.48,ns,2.50233e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:4_stddev",5,154.297,167.991,ns,1.23555e+08,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:4_cv",5,0.0437371,0.0477841,,0.0487042,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:1_mean",5,1010.91,1012.83,ns,8.79009e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:1_median",5,1013.05,1004.46,ns,8.86244e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:1_stddev",5,6.36027,11.4618,ns,9.90644e+07,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:1_cv",5,0.00629165,0.0113166,,0.01127,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:2_mean",5,1014.49,1004.47,ns,8.86397e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:2_median",5,1014.12,1004.47,ns,8.86243e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:2_stddev",5,12.2124,14.7972,ns,1.3063e+08,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:2_cv",5,0.012038,0.0147314,,0.0147371,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:4_mean",5,1121.28,1118.16,ns,7.96789e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:4_median",5,1136.69,1123.05,ns,7.92665e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:4_stddev",5,28.8702,36.2119,ns,2.5565e+08,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:4_cv",5,0.0257475,0.0323851,,0.032085,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:1_mean",5,1392.03,1393.69,ns,6.38812e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:1_median",5,1390.2,1381.14,ns,6.44541e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:1_stddev",5,6.11568,17.1927,ns,7.8451e+07,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:1_cv",5,0.00439336,0.0123361,,0.0122808,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:2_mean",5,1447.98,1456.47,ns,6.1138e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:2_median",5,1429.29,1443.92,ns,6.16518e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:2_stddev",5,29.2004,28.0756,ns,1.14881e+08,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:2_cv",5,0.0201663,0.0192764,,0.0187905,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:4_mean",5,1640.98,1660.16,ns,5.37542e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:4_median",5,1647.13,1639.23,ns,5.4306e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:4_stddev",5,82.4684,94.2331,ns,2.92589e+08,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:4_cv",5,0.0502555,0.0567616,,0.0544309,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:1_mean",5,1211.9,1210.94,ns,7.35205e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:1_median",5,1212.48,1220.7,ns,7.29252e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:1_stddev",5,1.45202,13.3721,ns,8.15159e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:1_cv",5,0.00119813,0.0110428,,0.0110875,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:2_mean",5,1219.45,1194.2,ns,7.46426e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:2_median",5,1213.84,1171.88,ns,7.59637e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:2_stddev",5,11.4044,49.9122,ns,2.95409e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:2_cv",5,0.00935209,0.0417957,,0.0395764,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:4_mean",5,1382.97,1408.31,ns,6.34521e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:4_median",5,1383.97,1401.31,ns,6.35264e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:4_stddev",5,69.8048,100.318,ns,4.24713e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:4_cv",5,0.0504744,0.0712329,,0.0669345,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:1_mean",5,1300.79,1293.25,ns,6.88409e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:1_median",5,1300.91,1286.97,ns,6.91703e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:1_stddev",5,1.14014,14.0378,ns,7.36521e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:1_cv",5,0.000876495,0.0108547,,0.0106989,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:2_mean",5,1333.23,1337.19,ns,6.66784e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:2_median",5,1327.58,1318.36,ns,6.75233e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:2_stddev",5,34.3472,61.1894,ns,2.89907e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:2_cv",5,0.0257623,0.0457596,,0.0434783,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:4_mean",5,1496.6,1492.75,ns,5.98139e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:4_median",5,1492.28,1499.72,ns,5.93577e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:4_stddev",5,51.2642,90.2775,ns,3.70222e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:4_cv",5,0.0342538,0.0604775,,0.0618957,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:1_mean",5,1294.39,1294.64,ns,6.87679e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:1_median",5,1294.22,1283.48,ns,6.93582e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:1_stddev",5,0.884438,15.2824,ns,8.08278e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:1_cv",5,0.000683285,0.0118044,,0.0117537,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:2_mean",5,1319.77,1330.91,ns,6.69095e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:2_median",5,1303.91,1318.36,ns,6.75233e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:2_stddev",5,33.6033,28.0756,ns,1.37261e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:2_cv",5,0.0254615,0.021095,,0.0205144,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:4_mean",5,1468.81,1471.82,ns,6.05702e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:4_median",5,1480.8,1464.84,ns,6.0771e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:4_stddev",5,67.0965,62.3903,ns,2.57337e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:4_cv",5,0.0456807,0.0423899,,0.0424858,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:1_mean",5,1136.85,1138.39,ns,7.83117e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:1_median",5,1118.34,1116.07,ns,7.97619e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:1_stddev",5,41.6377,49.9122,ns,3.24278e+08,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:1_cv",5,0.0366255,0.0438445,,0.0414087,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:2_mean",5,1132.57,1132.81,ns,7.86132e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:2_median",5,1132.96,1116.07,ns,7.97619e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:2_stddev",5,5.73966,24.9561,ns,1.7039e+08,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:2_cv",5,0.00506783,0.0220302,,0.0216744,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:4_mean",5,1297.36,1283.48,ns,6.95133e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:4_median",5,1295.57,1290.46,ns,6.89833e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:4_stddev",5,54.981,67.0877,ns,3.71235e+08,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:4_cv",5,0.0423792,0.0522701,,0.0534049,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:1_mean",5,832.499,832.868,ns,1.06895e+10,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:1_median",5,832.452,837.053,ns,1.06349e+10,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:1_stddev",5,0.918023,9.35854,ns,1.21951e+08,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:1_cv",5,0.00110273,0.0112365,,0.0114085,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:2_mean",5,879.429,874.722,ns,1.02052e+10,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:2_median",5,850.146,837.054,ns,1.06349e+10,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:2_stddev",5,42.5084,52.1062,ns,5.93265e+08,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:2_cv",5,0.0483364,0.0595689,,0.0581335,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:4_mean",5,970.605,970.8,ns,9.19682e+09,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:4_median",5,972.405,993.377,ns,8.96136e+09,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:4_stddev",5,25.75,57.5596,ns,5.70995e+08,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:4_cv",5,0.0265299,0.0592909,,0.0620861,,,,
"bench_copy_block/(memcpy_fast_sse/1/32)/threads:1_mean",5,946.666,950.055,ns,9.37107e+09,,,,
